Jul 24 07:32:34.132 INFO: manager: 2.0.1
Jul 24 07:32:34.132 INFO: manager: Copyright (C) 2003-2022, Noriaki Ando and OpenRTM development team,
Jul 24 07:32:34.132 INFO: manager:   Intelligent Systems Research Institute, AIST,
Jul 24 07:32:34.132 INFO: manager: Copyright (C) 2022, Noriaki Ando and OpenRTM development team,
Jul 24 07:32:34.133 INFO: manager:   Industrial Cyber-Physical Research Center, AIST,
Jul 24 07:32:34.133 INFO: manager:   All right reserved.
Jul 24 07:32:34.133 INFO: manager: Manager starting.
Jul 24 07:32:34.133 INFO: manager: Starting local logging.
Jul 24 07:32:34.186 INFO: NamingOnCorba: Endpoint for the CORBA naming service (localhost) is 127.0.0.1.
Jul 24 07:32:34.187 INFO: NamingManager: NameServer connection succeeded: corba/localhost
Jul 24 07:37:31.222 ERROR: ec_worker: State of the RTC is not INACTIVE_STATE.
Jul 24 07:37:35.316 INFO: ManagerServant: Master manager not found
Jul 24 07:37:45.416 INFO: ManagerServant: Master manager not found
Jul 24 07:37:55.402 INFO: ManagerServant: Master manager not found
Jul 24 07:38:04.822 INFO: ManagerServant: Master manager not found
Jul 24 07:38:14.922 INFO: ManagerServant: Master manager not found
Jul 24 07:38:25.023 INFO: ManagerServant: Master manager not found
Jul 24 07:38:35.019 INFO: ManagerServant: Master manager not found
Jul 24 07:38:45.041 INFO: ManagerServant: Master manager not found
Jul 24 07:38:47.035 INFO: ec_base: setRate(1000.000000) done
Jul 24 07:38:55.128 INFO: ManagerServant: Master manager not found
Jul 24 07:39:05.327 INFO: ManagerServant: Master manager not found
Jul 24 07:39:15.324 INFO: ManagerServant: Master manager not found
Jul 24 07:39:25.408 INFO: ManagerServant: Master manager not found
Jul 24 07:39:35.485 INFO: ManagerServant: Master manager not found
Jul 24 07:39:39.879 INFO: ec_base: setRate(1000.000000) done
Jul 24 07:39:45.598 INFO: ManagerServant: Master manager not found
Jul 24 07:39:56.429 INFO: ManagerServant: Master manager not found
Jul 24 07:40:05.978 INFO: ManagerServant: Master manager not found
Jul 24 07:40:15.732 INFO: ManagerServant: Master manager not found
Jul 24 07:40:26.764 INFO: ManagerServant: Master manager not found
Jul 24 07:40:36.770 INFO: ManagerServant: Master manager not found
Jul 24 07:40:46.865 INFO: ManagerServant: Master manager not found
Jul 24 07:40:56.565 INFO: ManagerServant: Master manager not found
Jul 24 07:41:06.756 INFO: ManagerServant: Master manager not found
Jul 24 07:41:16.657 INFO: ManagerServant: Master manager not found
Jul 24 07:41:26.867 INFO: ManagerServant: Master manager not found
Jul 24 07:41:37.054 INFO: ManagerServant: Master manager not found
Jul 24 07:41:46.971 INFO: ManagerServant: Master manager not found
Jul 24 07:41:57.169 INFO: ManagerServant: Master manager not found
Jul 24 07:42:07.067 INFO: ManagerServant: Master manager not found
Jul 24 07:42:17.366 INFO: ManagerServant: Master manager not found
Jul 24 07:42:27.366 INFO: ManagerServant: Master manager not found
Jul 24 07:42:37.356 INFO: ManagerServant: Master manager not found
Jul 24 07:42:47.456 INFO: ManagerServant: Master manager not found
Jul 24 07:42:57.767 INFO: ManagerServant: Master manager not found
Jul 24 07:43:07.769 INFO: ManagerServant: Master manager not found
Jul 24 07:43:17.681 INFO: ManagerServant: Master manager not found
Jul 24 07:43:27.095 INFO: ManagerServant: Master manager not found
Jul 24 07:43:37.945 INFO: ManagerServant: Master manager not found
Jul 24 07:43:47.731 INFO: ManagerServant: Master manager not found
Jul 24 07:43:58.321 INFO: ManagerServant: Master manager not found
Jul 24 07:44:08.356 INFO: ManagerServant: Master manager not found
Jul 24 07:44:18.241 INFO: ManagerServant: Master manager not found
Jul 24 07:44:28.239 INFO: ManagerServant: Master manager not found
Jul 24 07:44:38.341 INFO: ManagerServant: Master manager not found
Jul 24 07:44:48.433 INFO: ManagerServant: Master manager not found
Jul 24 07:44:58.641 INFO: ManagerServant: Master manager not found
Jul 24 07:45:08.841 INFO: ManagerServant: Master manager not found
Jul 24 07:45:18.808 INFO: ManagerServant: Master manager not found
Jul 24 07:45:28.944 INFO: ManagerServant: Master manager not found
Jul 24 07:45:38.454 INFO: ManagerServant: Master manager not found
Jul 24 07:45:48.008 INFO: ManagerServant: Master manager not found
Jul 24 07:45:58.087 INFO: ManagerServant: Master manager not found
Jul 24 07:46:08.183 INFO: ManagerServant: Master manager not found
Jul 24 07:46:18.289 INFO: ManagerServant: Master manager not found
Jul 24 07:46:28.283 INFO: ManagerServant: Master manager not found
Jul 24 07:46:38.402 INFO: ManagerServant: Master manager not found
Jul 24 07:46:48.430 INFO: ManagerServant: Master manager not found
Jul 24 07:46:58.432 INFO: ManagerServant: Master manager not found
Jul 24 07:47:08.422 INFO: ManagerServant: Master manager not found
Jul 24 07:47:18.505 INFO: ManagerServant: Master manager not found
Jul 24 07:47:28.615 INFO: ManagerServant: Master manager not found
Jul 24 07:47:38.606 INFO: ManagerServant: Master manager not found
Jul 24 07:47:48.688 INFO: ManagerServant: Master manager not found
Jul 24 07:47:58.777 INFO: ManagerServant: Master manager not found
Jul 24 07:48:08.869 INFO: ManagerServant: Master manager not found
Jul 24 07:48:18.982 INFO: ManagerServant: Master manager not found
Jul 24 07:48:29.090 INFO: ManagerServant: Master manager not found
Jul 24 07:48:39.091 INFO: ManagerServant: Master manager not found
Jul 24 07:48:49.178 INFO: ManagerServant: Master manager not found
Jul 24 07:48:59.269 INFO: ManagerServant: Master manager not found
Jul 24 07:49:09.335 INFO: ManagerServant: Master manager not found
Jul 24 07:49:19.414 INFO: ManagerServant: Master manager not found
Jul 24 07:49:29.527 INFO: ManagerServant: Master manager not found
Jul 24 07:49:39.526 INFO: ManagerServant: Master manager not found
Jul 24 07:49:49.598 INFO: ManagerServant: Master manager not found
Jul 24 07:49:59.695 INFO: ManagerServant: Master manager not found
Jul 24 07:50:09.793 INFO: ManagerServant: Master manager not found
Jul 24 07:50:19.788 INFO: ManagerServant: Master manager not found
Jul 24 07:50:29.797 INFO: ManagerServant: Master manager not found
Jul 24 07:50:39.796 INFO: ManagerServant: Master manager not found
Jul 24 07:50:49.885 INFO: ManagerServant: Master manager not found
Jul 24 07:50:59.969 INFO: ManagerServant: Master manager not found
Jul 24 07:51:10.071 INFO: ManagerServant: Master manager not found
Jul 24 07:51:20.170 INFO: ManagerServant: Master manager not found
Jul 24 07:51:30.262 INFO: ManagerServant: Master manager not found
Jul 24 07:51:40.261 INFO: ManagerServant: Master manager not found
Jul 24 07:51:50.350 INFO: ManagerServant: Master manager not found
Jul 24 07:52:00.457 INFO: ManagerServant: Master manager not found
Jul 24 07:52:10.545 INFO: ManagerServant: Master manager not found
Jul 24 07:52:20.668 INFO: ManagerServant: Master manager not found
Jul 24 07:52:30.650 INFO: ManagerServant: Master manager not found
Jul 24 07:52:40.727 INFO: ManagerServant: Master manager not found
Jul 24 07:52:50.798 INFO: ManagerServant: Master manager not found
Jul 24 07:53:00.873 INFO: ManagerServant: Master manager not found
Jul 24 07:53:10.945 INFO: ManagerServant: Master manager not found
Jul 24 07:53:13.080 WARNING: out: Dead connection: c266fdbc-6bb0-4ccb-b3df-cae66e3a350a
Jul 24 07:53:13.082 WARNING: out: Exception caught: minor code.
Jul 24 08:06:59.404 INFO: ManagerServant: Master manager not found
Jul 24 08:07:03.845 INFO: ManagerServant: Master manager not found
Jul 24 08:07:13.600 INFO: ManagerServant: Master manager not found
Jul 24 08:07:23.748 INFO: ManagerServant: Master manager not found
