Jul 23 12:24:15.700 INFO: manager: 2.0.1
Jul 23 12:24:15.700 INFO: manager: Copyright (C) 2003-2022, Noriaki Ando and OpenRTM development team,
Jul 23 12:24:15.701 INFO: manager:   Intelligent Systems Research Institute, AIST,
Jul 23 12:24:15.701 INFO: manager: Copyright (C) 2022, Noriaki Ando and OpenRTM development team,
Jul 23 12:24:15.701 INFO: manager:   Industrial Cyber-Physical Research Center, AIST,
Jul 23 12:24:15.701 INFO: manager:   All right reserved.
Jul 23 12:24:15.701 INFO: manager: Manager starting.
Jul 23 12:24:15.701 INFO: manager: Starting local logging.
Jul 23 12:24:15.734 INFO: NamingOnCorba: Endpoint for the CORBA naming service (localhost) is 127.0.0.1.
Jul 23 12:24:15.734 INFO: NamingManager: NameServer connection succeeded: corba/localhost
Jul 23 12:35:18.674 INFO: ManagerServant: Master manager not found
Jul 23 12:35:28.644 INFO: ManagerServant: Master manager not found
Jul 23 12:35:38.749 INFO: ManagerServant: Master manager not found
Jul 23 12:35:48.752 INFO: ManagerServant: Master manager not found
Jul 23 12:35:58.754 INFO: ManagerServant: Master manager not found
Jul 23 12:36:08.845 INFO: ManagerServant: Master manager not found
Jul 23 12:36:18.813 INFO: ManagerServant: Master manager not found
Jul 23 12:36:28.908 INFO: ManagerServant: Master manager not found
Jul 23 12:36:39.000 INFO: ManagerServant: Master manager not found
Jul 23 12:36:49.102 INFO: ManagerServant: Master manager not found
Jul 23 12:36:59.197 INFO: ManagerServant: Master manager not found
Jul 23 12:37:09.295 INFO: ManagerServant: Master manager not found
Jul 23 12:37:19.356 INFO: ManagerServant: Master manager not found
Jul 23 12:37:29.475 INFO: ManagerServant: Master manager not found
Jul 23 12:37:39.508 INFO: ManagerServant: Master manager not found
Jul 23 12:37:49.566 INFO: ManagerServant: Master manager not found
Jul 23 12:37:59.634 INFO: ManagerServant: Master manager not found
Jul 23 12:38:03.581 INFO: Dynamixel0: onDeactivated()
Jul 23 12:38:09.718 INFO: ManagerServant: Master manager not found
Jul 23 12:38:19.775 INFO: ManagerServant: Master manager not found
Jul 23 12:38:29.878 INFO: ManagerServant: Master manager not found
Jul 23 12:38:39.976 INFO: ManagerServant: Master manager not found
Jul 23 12:38:50.063 INFO: ManagerServant: Master manager not found
Jul 23 12:39:00.174 INFO: ManagerServant: Master manager not found
Jul 23 12:39:10.265 INFO: ManagerServant: Master manager not found
Jul 23 12:39:20.388 INFO: ManagerServant: Master manager not found
Jul 23 12:39:30.359 INFO: ManagerServant: Master manager not found
Jul 23 12:39:40.443 INFO: ManagerServant: Master manager not found
Jul 23 12:39:50.539 INFO: ManagerServant: Master manager not found
Jul 23 12:40:00.616 INFO: ManagerServant: Master manager not found
Jul 23 12:40:10.727 INFO: ManagerServant: Master manager not found
Jul 23 12:40:20.709 INFO: ManagerServant: Master manager not found
Jul 23 12:40:30.786 INFO: ManagerServant: Master manager not found
Jul 23 12:40:40.858 INFO: ManagerServant: Master manager not found
Jul 23 12:40:50.944 INFO: ManagerServant: Master manager not found
Jul 23 12:41:01.026 INFO: ManagerServant: Master manager not found
Jul 23 12:41:11.138 INFO: ManagerServant: Master manager not found
Jul 23 12:41:21.115 INFO: ManagerServant: Master manager not found
Jul 23 12:41:31.246 INFO: ManagerServant: Master manager not found
Jul 23 12:41:41.242 INFO: ManagerServant: Master manager not found
Jul 23 12:41:51.358 INFO: ManagerServant: Master manager not found
Jul 23 12:42:01.335 INFO: ManagerServant: Master manager not found
Jul 23 12:42:11.454 INFO: ManagerServant: Master manager not found
Jul 23 12:42:21.457 INFO: ManagerServant: Master manager not found
Jul 23 12:42:31.442 INFO: ManagerServant: Master manager not found
Jul 23 12:42:41.549 INFO: ManagerServant: Master manager not found
Jul 23 12:42:51.539 INFO: ManagerServant: Master manager not found
Jul 23 12:43:01.679 INFO: ManagerServant: Master manager not found
Jul 23 12:43:11.672 INFO: ManagerServant: Master manager not found
Jul 23 12:43:21.769 INFO: ManagerServant: Master manager not found
Jul 23 12:51:41.635 INFO: ManagerServant: Master manager not found
Jul 23 12:51:52.235 INFO: ManagerServant: Master manager not found
Jul 23 13:07:38.668 INFO: ManagerServant: Master manager not found
Jul 23 13:07:49.275 INFO: ManagerServant: Master manager not found
Jul 23 13:07:58.680 INFO: ManagerServant: Master manager not found
Jul 23 13:08:08.666 INFO: ManagerServant: Master manager not found
Jul 23 13:08:18.768 INFO: ManagerServant: Master manager not found
Jul 23 13:08:28.878 INFO: ManagerServant: Master manager not found
Jul 23 13:08:38.944 INFO: ManagerServant: Master manager not found
Jul 23 13:09:32.718 INFO: ManagerServant: Master manager not found
Jul 23 16:29:13.501 INFO: ManagerServant: Master manager not found
Jul 23 16:29:17.663 INFO: ManagerServant: Master manager not found
Jul 23 16:29:28.267 INFO: ManagerServant: Master manager not found
Jul 23 17:26:08.254 INFO: ManagerServant: Master manager not found
Jul 23 17:26:12.820 INFO: ManagerServant: Master manager not found
Jul 23 17:26:23.119 INFO: ManagerServant: Master manager not found
Jul 23 17:26:33.237 INFO: ManagerServant: Master manager not found
